startNodeId,endNodeId,relationshipType,relationshipId,chunkOrder
tipdoc_9e62e8f43239,tipchunk_6ce348d11822,HAS_CHUNK,TIP_REL_0011_001,1
tipdoc_9e62e8f43239,tipchunk_a06f1b706233,HAS_CHUNK,TIP_REL_0011_002,2
tipdoc_9e62e8f43239,tipchunk_b37e7013fdd2,HAS_CHUNK,TIP_REL_0011_003,3
tipdoc_9e62e8f43239,tipchunk_9f97843cc8b2,HAS_CHUNK,TIP_REL_0011_004,4
tipdoc_5e4d6d67fc39,tipchunk_bdfa72d06540,HAS_CHUNK,TIP_REL_0012_000,0
tipdoc_5e4d6d67fc39,tipchunk_5b009821e3f7,HAS_CHUNK,TIP_REL_0012_001,1
tipdoc_5e4d6d67fc39,tipchunk_e6500f1a09fe,HAS_CHUNK,TIP_REL_0012_002,2
tipdoc_5e4d6d67fc39,tipchunk_1b6a5d76223a,HAS_CHUNK,TIP_REL_0012_003,3
tipdoc_5e4d6d67fc39,tipchunk_367c3fae320d,HAS_CHUNK,TIP_REL_0012_004,4
tipdoc_0899584efc31,tipchunk_39fa1bea7056,HAS_CHUNK,TIP_REL_0013_000,0
tipdoc_0899584efc31,tipchunk_28daf72b026b,HAS_CHUNK,TIP_REL_0013_001,1
tipdoc_0899584efc31,tipchunk_ba712673bf75,HAS_CHUNK,TIP_REL_0013_002,2
tipdoc_0899584efc31,tipchunk_aa7491606fe0,HAS_CHUNK,TIP_REL_0013_003,3
tipdoc_0899584efc31,tipchunk_74ed69478ea5,HAS_CHUNK,TIP_REL_0013_004,4
tipdoc_0899584efc31,tipchunk_7178c6191e61,HAS_CHUNK,TIP_REL_0013_005,5
tipdoc_0899584efc31,tipchunk_0ffd8ae3414a,HAS_CHUNK,TIP_REL_0013_006,6
tipdoc_0899584efc31,tipchunk_5cf50c6148f4,HAS_CHUNK,TIP_REL_0013_007,7
tipdoc_0899584efc31,tipchunk_04315e467d04,HAS_CHUNK,TIP_REL_0013_008,8
tipdoc_7ce59b628288,tipchunk_3c084b42c9c8,HAS_CHUNK,TIP_REL_0014_000,0
tipdoc_7ce59b628288,tipchunk_9acc606ca4cb,HAS_CHUNK,TIP_REL_0014_001,1
tipdoc_7ce59b628288,tipchunk_3ebc7af5ab75,HAS_CHUNK,TIP_REL_0014_002,2
tipdoc_7ce59b628288,tipchunk_d126533706ae,HAS_CHUNK,TIP_REL_0014_003,3
tipdoc_7ce59b628288,tipchunk_4da9a9303e78,HAS_CHUNK,TIP_REL_0014_004,4
tipdoc_7ce59b628288,tipchunk_cc84f5422ea8,HAS_CHUNK,TIP_REL_0014_005,5
tipdoc_7ce59b628288,tipchunk_03582f460f97,HAS_CHUNK,TIP_REL_0014_006,6
tipdoc_7ce59b628288,tipchunk_e942a5935ed6,HAS_CHUNK,TIP_REL_0014_007,7
tipdoc_4ba80da791e4,tipchunk_50197f5770eb,HAS_CHUNK,TIP_REL_0015_000,0
tipdoc_4ba80da791e4,tipchunk_5f957b8da2c9,HAS_CHUNK,TIP_REL_0015_001,1
tipdoc_4ba80da791e4,tipchunk_e158b48d63f1,HAS_CHUNK,TIP_REL_0015_002,2
tipdoc_4ba80da791e4,tipchunk_008e2c48d188,HAS_CHUNK,TIP_REL_0015_003,3
tipdoc_4ba80da791e4,tipchunk_0e68a5337552,HAS_CHUNK,TIP_REL_0015_004,4
tipdoc_4ba80da791e4,tipchunk_877243c9c2f2,HAS_CHUNK,TIP_REL_0015_005,5
tipdoc_a9973e4a7693,tipchunk_af1b546facb5,HAS_CHUNK,TIP_REL_0016_000,0
tipdoc_a9973e4a7693,tipchunk_136b5392f929,HAS_CHUNK,TIP_REL_0016_001,1
tipdoc_a9973e4a7693,tipchunk_29f1a40d40cb,HAS_CHUNK,TIP_REL_0016_002,2
tipdoc_a9973e4a7693,tipchunk_d6801446319f,HAS_CHUNK,TIP_REL_0016_003,3
tipdoc_a9973e4a7693,tipchunk_2a908d5765ba,HAS_CHUNK,TIP_REL_0016_004,4
tipdoc_a9973e4a7693,tipchunk_d58da3639212,HAS_CHUNK,TIP_REL_0016_005,5
tipdoc_a9973e4a7693,tipchunk_84c3ee76d1cf,HAS_CHUNK,TIP_REL_0016_006,6
tipdoc_a9973e4a7693,tipchunk_3cdec5ff3000,HAS_CHUNK,TIP_REL_0016_007,7
tipdoc_a9973e4a7693,tipchunk_0057ae8bf6e8,HAS_CHUNK,TIP_REL_0016_008,8
tipdoc_a9973e4a7693,tipchunk_320e614cfa49,HAS_CHUNK,TIP_REL_0016_009,9
tipdoc_820d789ff48e,tipchunk_385f8ad4281b,HAS_CHUNK,TIP_REL_0017_000,0
tipdoc_820d789ff48e,tipchunk_45dfd39d40d1,HAS_CHUNK,TIP_REL_0017_001,1
tipdoc_820d789ff48e,tipchunk_0ab647800ff9,HAS_CHUNK,TIP_REL_0017_002,2
tipdoc_820d789ff48e,tipchunk_5d9abc8cea8f,HAS_CHUNK,TIP_REL_0017_003,3
tipdoc_820d789ff48e,tipchunk_9dfcc67f4c73,HAS_CHUNK,TIP_REL_0017_004,4
tipdoc_7e937e95d07f,tipchunk_9bc9ba46ca7d,HAS_CHUNK,TIP_REL_0018_000,0
tipdoc_7e937e95d07f,tipchunk_ab97722ef1d0,HAS_CHUNK,TIP_REL_0018_001,1
tipdoc_7e937e95d07f,tipchunk_9eaa949d1a59,HAS_CHUNK,TIP_REL_0018_002,2
